ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
1260,Feminist Movement,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,2970485691,NONE,2018-11-29 (17:37),2018-11-27 (12:52)
1261,Feminist Movement,The statistics show that male victims of rape are more likely to be straight than gay. #SemST,2970485691,NONE,2018-11-29 (17:37),2018-11-27 (12:52)
1262,Feminist Movement,This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST,2957101507,AGAINST,2018-11-29 (17:37),2018-11-27 (11:10)
1265,Feminist Movement,@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST,1361202602,AGAINST,2018-11-29 (17:36),2018-11-27 (12:19)
1266,Feminist Movement,@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,2658420401,NONE,2018-11-29 (17:37),2018-11-26 (22:39)
1267,Feminist Movement,@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! #SemST,54682894,FAVOR,2018-11-29 (17:37),2018-11-26 (11:53)
1268,Feminist Movement,@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST,3098137655,AGAINST,2018-11-29 (17:37),2018-11-27 (12:12)
1272,Feminist Movement,"All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST",2565936404,FAVOR,2018-11-29 (17:37),2018-11-26 (11:41)
1273,Feminist Movement,@RiotChildArmy Even though we all know which gender is superior.  ) #SemST,2565936404,FAVOR,2018-11-29 (17:37),2018-11-26 (11:41)
1275,Feminist Movement,"@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST",2565936404,FAVOR,2018-11-29 (17:37),2018-11-26 (11:41)
1276,Feminist Movement,"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST",3187116042,FAVOR,2018-11-29 (17:37),2018-11-27 (10:56)
1277,Feminist Movement,"Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   #SemST",954497179,AGAINST,None,None
1278,Feminist Movement,This just in: Pop culture still hates women. #SemST,18227863,FAVOR,2018-11-29 (17:37),2018-11-27 (01:53)
1279,Feminist Movement,Because young girls are told not to be raped instead of telling boys not to rape #SemST,890240018,FAVOR,2018-11-29 (17:37),2018-11-26 (23:41)
1280,Feminist Movement,Because the United States is one of the only countries that doesn't give paid maternity leave #SemST,890240018,FAVOR,2018-11-29 (17:37),2018-11-26 (23:41)
1281,Feminist Movement,"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST",890240018,FAVOR,2018-11-29 (17:37),2018-11-26 (23:41)
1282,Feminist Movement,Because all human beings are created equally by nature. #SemST,890240018,FAVOR,2018-11-29 (17:37),2018-11-26 (23:41)
1283,Feminist Movement,@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,2565936404,FAVOR,2018-11-29 (17:37),2018-11-26 (11:41)
1287,Feminist Movement,@njaniboy99 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen #SemST,3150327612,FAVOR,2018-11-29 (17:37),2018-11-27 (11:08)
1290,Feminist Movement,"@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, cunt.     Did the batteries in your BOB die? #SemST",2614101470,AGAINST,2018-11-29 (17:37),2018-11-26 (20:50)
1292,Feminist Movement,"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST",127374813,FAVOR,2018-11-29 (17:36),2018-11-27 (00:10)
1293,Feminist Movement,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,15519174,NONE,2018-11-29 (17:36),2018-11-27 (12:49)
1295,Feminist Movement,were even is the clifford on a Virginia? #stophidingit #SemST,3252886586,NONE,2018-11-29 (17:37),2018-11-26 (16:49)
1297,Feminist Movement,"@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",606727141,NONE,2018-11-29 (17:37),None
1298,Feminist Movement,"I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality #SemST",3338164798,AGAINST,2018-11-29 (17:37),2018-11-26 (16:18)
1300,Feminist Movement,"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",28027698,NONE,2018-11-29 (17:37),2018-11-26 (17:35)
1301,Feminist Movement,i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST,3298840127,FAVOR,2018-11-29 (17:37),2018-11-27 (17:39)
1304,Feminist Movement,stop with the male animators we want female animators  #SemST,227089517,FAVOR,2018-11-29 (17:37),2018-11-26 (11:46)
1305,Feminist Movement,#feminists gave women the right to vote. #feministsareliars Nevermind 2/3 of men that voted to give them that right. #SemST,2410623764,AGAINST,2018-11-29 (17:37),2018-11-26 (11:53)
1306,Feminist Movement,RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST,2584178036,FAVOR,2018-11-29 (17:37),2018-11-27 (10:52)
1307,Feminist Movement,Done with crime shows making rape about the father instead of the victim #SemST,2798979048,FAVOR,2018-11-29 (17:37),2018-11-26 (20:18)
1308,Feminist Movement,and when men can only empathize if they picture their daughter going through the same thing. #SemST,2798979048,FAVOR,2018-11-29 (17:37),2018-11-26 (20:18)
1312,Feminist Movement,"RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. #SemST",990342288,FAVOR,2018-11-29 (17:37),2018-11-26 (12:01)
1318,Feminist Movement,"Gender research helps to develop nursing research  theoretical frameworks, concepts and methodology. @genderanded #research #SemST",1675067046,NONE,2018-11-29 (17:36),2018-11-26 (18:41)
1319,Feminist Movement,"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST",2919308995,NONE,2018-11-29 (17:37),2018-11-26 (16:36)
1322,Feminist Movement,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one #therealkind #SemST",22067872,AGAINST,2018-11-29 (17:37),2018-11-27 (01:11)
1323,Feminist Movement,It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women #SemST,56350690,FAVOR,2018-11-29 (17:37),2018-11-26 (20:36)
1325,Feminist Movement,@_aimless the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST,320146757,NONE,2018-11-29 (17:37),2018-11-26 (22:53)
1327,Feminist Movement,I'm glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere #SemST,21395960,AGAINST,2018-11-29 (17:37),2018-11-26 (17:29)
1329,Feminist Movement,Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate #SemST,1949713398,AGAINST,2018-11-29 (17:37),2018-11-26 (14:01)
1330,Feminist Movement,The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST,2970485691,NONE,2018-11-29 (17:37),2018-11-27 (12:52)
1331,Feminist Movement,Recenter your world. Be the captain of your ship. The author of your life story. #SemST,972496296,NONE,2018-11-29 (17:37),2018-11-26 (21:26)
1338,Feminist Movement,@Natee909 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #SemST,459532862,NONE,2018-11-29 (17:37),2018-11-26 (20:18)
1339,Feminist Movement,"@camerongreen22 Young man, stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist #SemST",14137559,AGAINST,2018-11-29 (17:36),2018-11-26 (16:46)
1341,Feminist Movement,@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don't b a feminist #feministcruelty #SemST,115852160,AGAINST,2018-11-29 (17:36),2018-11-26 (16:40)
1344,Feminist Movement,@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST,1295672767,AGAINST,2018-11-29 (17:36),2018-11-27 (10:55)
1345,Feminist Movement,"@MeninistTweet why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? #SemST",1295672767,NONE,2018-11-29 (17:36),2018-11-27 (10:55)
1346,Feminist Movement,"After a gr8 day for US equality, I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage #SemST",2772622527,FAVOR,2018-11-29 (17:37),2018-11-26 (11:51)
1348,Feminist Movement,im a strong independent black woman who don't need no daddy #lol #girlpower #SemST,2788150925,FAVOR,2018-11-29 (17:37),2018-11-27 (00:43)
1350,Feminist Movement,Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto #SemST,14250106,NONE,2018-11-29 (17:36),2018-11-26 (11:52)
1351,Feminist Movement,Congratulations to America for overcoming 1 battle for #equality. Now let's have women&all races treated equally #AllLivesMatter #SemST,2323631724,FAVOR,2018-11-29 (17:37),2018-11-27 (10:53)
1352,Feminist Movement,@lucypalmreports I don't need feminism because I am pretty #SemST,3242880618,AGAINST,2018-11-29 (17:37),2018-11-26 (21:55)
1356,Feminist Movement,Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate #SemST,2233135202,AGAINST,2018-11-29 (17:37),2018-11-27 (02:10)
1357,Feminist Movement,@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  #SemST,26452283,NONE,2018-11-29 (17:37),2018-11-27 (10:58)
1358,Feminist Movement,#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW #SemST,21819264,AGAINST,2018-11-29 (17:37),2018-11-26 (11:48)
1359,Feminist Movement,"Friendly reminder that the ""Gender Pay Gap"" is a myth. #SemST",537952817,AGAINST,2018-11-29 (17:37),2018-11-26 (14:21)
1362,Feminist Movement,RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST,444284249,FAVOR,2018-11-29 (17:37),2018-11-28 (16:09)
1363,Feminist Movement,@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST,48663757,FAVOR,2018-11-29 (17:37),2018-11-26 (17:24)
1364,Feminist Movement,RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST,3197653344,NONE,2018-11-29 (17:37),None
1365,Feminist Movement,It's not about making women stronger. Women are already strong. It's about changing the way the world perceives that strength ! #SemST,362576854,FAVOR,2018-11-29 (17:37),2018-11-27 (10:47)
1366,Feminist Movement,"Even if I didn't love @taylorswift13's music, I'd still be a fan. She's a brilliant young woman. #SemST",21109485,NONE,2018-11-29 (17:37),2018-11-27 (10:39)
1367,Feminist Movement,The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST,2436453084,FAVOR,2018-11-29 (17:37),2018-11-26 (16:18)
1368,Feminist Movement,Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter #SemST,839241362,NONE,2018-11-29 (17:37),2018-11-26 (16:16)
1369,Feminist Movement,@JayAlessandra yeah! I don't need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs #SemST,875902951,AGAINST,2018-11-29 (17:37),2018-11-26 (17:51)
1370,Feminist Movement,I don't buy a dress that I can't completely zip up and fasten on my own. #SemST,174111162,NONE,2018-11-29 (17:37),2018-11-27 (12:01)
1376,Feminist Movement,Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST,3346766793,FAVOR,2018-11-29 (17:37),None
1379,Feminist Movement,I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST,3257153431,FAVOR,2018-11-29 (17:37),2018-11-27 (10:40)
1380,Feminist Movement,@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST,2973019067,NONE,2018-11-29 (17:37),2018-11-26 (11:37)
1381,Feminist Movement,@sass_unicorn lol! Young male children for #SemST,3163317251,NONE,2018-11-29 (17:37),2018-11-26 (11:41)
1382,Feminist Movement,Communists can relate to how we feel. #communist #faith #karlmarx #SemST,330184418,NONE,2018-11-29 (17:37),2018-11-26 (16:52)
1386,Feminist Movement,Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST,28976344,NONE,2018-11-29 (17:37),2018-11-26 (19:36)
1387,Feminist Movement,One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,3258396847,NONE,2018-11-29 (17:37),2018-11-26 (23:23)
1390,Feminist Movement,I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST,3346946283,FAVOR,2018-11-29 (17:37),2018-11-26 (16:44)
1391,Feminist Movement,The cutting and mutilation of my and my daughters' genitals is an expression of my #SemST,2935492656,FAVOR,2018-11-29 (17:37),2018-11-26 (12:38)
1392,Feminist Movement,RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST,2584178036,FAVOR,2018-11-29 (17:37),2018-11-27 (10:52)
1393,Feminist Movement,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST",97612688,FAVOR,2018-11-29 (17:37),2018-11-27 (00:10)
1394,Feminist Movement,"I hate feminism, give me a reason why I shouldn't. #feminist #notallmen #HeForShe #SemST",3343771132,AGAINST,2018-11-29 (17:37),2018-11-26 (17:33)
1395,Feminist Movement,I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST,435464834,FAVOR,2018-11-29 (17:37),2018-11-27 (01:13)
1396,Feminist Movement,So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  #SemST,16665596,AGAINST,2018-11-29 (17:36),2018-11-26 (17:16)
1397,Feminist Movement,Great to see singer turned activist @charlottechurch on the stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch #SemST,3309419164,FAVOR,2018-11-29 (17:37),2018-11-26 (19:57)
1398,Feminist Movement,Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,2935492656,FAVOR,2018-11-29 (17:37),2018-11-26 (12:38)
1409,Feminist Movement,"You are not penetrating our vaginas, we,  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer #SemST",41983621,FAVOR,2018-11-29 (17:37),2018-11-26 (12:00)
1411,Feminist Movement,@E__Strobel @rsmccain @instapundit @CHSommers @CathyYoung63 @AsheSchow @mensrightsrdt @Anneeliz1 That's right. All sex is rape. #SemST,106211842,NONE,2018-11-29 (17:36),2018-11-27 (00:07)
1412,Feminist Movement,"Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST",875198178,FAVOR,2018-11-29 (17:37),2018-11-26 (18:06)
1413,Feminist Movement,"@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST",1573722223,FAVOR,2018-11-29 (17:36),2018-11-27 (10:55)
1414,Feminist Movement,Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,738696752,NONE,2018-11-29 (17:37),2018-11-26 (19:57)
1415,Feminist Movement,Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,2160131833,NONE,2018-11-29 (17:37),2018-11-26 (18:35)
1416,Feminist Movement,"My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST",1275194059,FAVOR,2018-11-29 (17:36),2018-11-26 (17:06)
1418,Feminist Movement,@SilviuMajor your tweet has made it to the cast of towie mate #SemST,466773232,NONE,2018-11-29 (17:37),2018-11-27 (03:33)
1419,Feminist Movement,Wow @fernemccann  you are beautiful even make up free! #girlpower #SemST,40684243,FAVOR,2018-11-29 (17:37),2018-11-26 (11:39)
1420,Feminist Movement,@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST,36420135,FAVOR,2018-11-29 (17:37),2018-11-26 (17:05)
1423,Feminist Movement,"Towie catchup, totally agree with ferne #TOWIE #SemST",564060759,NONE,2018-11-29 (17:37),2018-11-26 (17:32)
1424,Feminist Movement,@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for #SemST,2409709272,NONE,2018-11-29 (17:37),2018-11-26 (17:45)
1435,Feminist Movement,To men who make contact with women thinking they are owed a response #patriarchy #SemST,1650278431,FAVOR,2018-11-29 (17:36),2018-11-26 (17:13)
1442,Feminist Movement,@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST,298738919,NONE,2018-11-29 (17:37),2018-11-26 (16:53)
1445,Feminist Movement,At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,1259548171,NONE,2018-11-29 (17:36),2018-11-26 (22:39)
1447,Feminist Movement,"Goldstein is the #SanFrancisco City Archivist, she asks ""Where are the women in the history of our city?"" #alaac15 #archives #SemST",1259548171,FAVOR,2018-11-29 (17:36),2018-11-26 (22:39)
1448,Feminist Movement,Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST,594711386,FAVOR,2018-11-29 (17:37),2018-11-26 (17:49)
1449,Feminist Movement,I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST,3309620663,AGAINST,2018-11-29 (17:37),2018-11-27 (03:37)
1450,Feminist Movement,"I have seen feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling.   @lizfurl. #SemST",2275254024,AGAINST,2018-11-29 (17:37),2018-11-26 (17:56)
1451,Feminist Movement,Feminist outrage over American girls being recruited by ISIS? Zero. #SemST,900604650,AGAINST,2018-11-29 (17:37),2018-11-26 (12:10)
1452,Feminist Movement,Or maybe I'm just cross because I'm hungry... hmmmm #SemST,288451785,NONE,2018-11-29 (17:37),2018-11-26 (20:49)
1454,Feminist Movement,#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  #SemST,3342381723,AGAINST,2018-11-29 (17:37),2018-11-26 (16:16)
1457,Feminist Movement,Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam  #revolution #SemST,20912252,FAVOR,2018-11-29 (17:37),2018-11-27 (12:10)
1458,Feminist Movement,They don't call it MALE-volent for no reason #SemST,520605382,FAVOR,2018-11-29 (17:37),2018-11-26 (17:01)
1459,Feminist Movement,@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,2916949294,AGAINST,2018-11-29 (17:37),2018-11-26 (17:16)
1462,Feminist Movement,@YMFROMTHEBLOCK YES girl you can put almost anything in that joint #Islam #SemST,25429361,NONE,2018-11-29 (17:37),2018-11-26 (21:08)
1466,Feminist Movement,"Women are shamed if they don't want children, but then told if they want to be payed equally they shouldn't have children at all. #SemST",252309149,FAVOR,2018-11-29 (17:37),2018-11-26 (17:27)
1469,Feminist Movement,Selective listening a #character trait of convenience #feminists #SemST,3119839568,AGAINST,2018-11-29 (17:37),2018-11-27 (10:32)
1470,Feminist Movement,#narcissism another character trait of most #feminist convenience #SemST,3119839568,AGAINST,2018-11-29 (17:37),2018-11-27 (10:32)
1471,Feminist Movement,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST,763879189,NONE,2018-11-29 (17:37),2018-11-26 (16:26)
1472,Feminist Movement,Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST,2564535115,FAVOR,2018-11-29 (17:37),2018-11-27 (17:46)
1473,Feminist Movement,Pushing misinformation about #wagegap is the new anti vaccination. #SemST,144317147,AGAINST,2018-11-29 (17:36),2018-11-26 (17:40)
1474,Feminist Movement,Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST,1399721636,AGAINST,2018-11-29 (17:36),2018-11-26 (19:12)
1475,Feminist Movement,Here we are fighting for equality when @Wimbledon decide to only allow ladies heat breaks. Do men not get hot too? #SemST,487933376,AGAINST,2018-11-29 (17:37),2018-11-26 (16:43)
1478,Feminist Movement,"#SharkRocket ""Real People, Real Results"" commercial only includes women - So, men don't vacuum? #NotBuyingIt #SemST",43345725,AGAINST,2018-11-29 (17:37),2018-11-26 (19:22)
1480,Feminist Movement,"@BizerBizer @GiftofGodsFavor It's a sexist, misandrist whine-fest drenched in victimhood. #SemST",2738371508,AGAINST,2018-11-29 (17:37),2018-11-26 (11:59)
1481,Feminist Movement,What the fuck do women even do? I mean seriously they're just useless other than sex.  #womensrights #Feminist #SemST,3000285002,AGAINST,2018-11-29 (17:37),2018-11-27 (00:26)
1483,Feminist Movement,What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria  #pjnet #GamerGate #SemST,20416773,AGAINST,2018-11-29 (17:37),2018-11-27 (12:33)
1484,Feminist Movement,if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST,3035739602,AGAINST,2018-11-29 (17:37),2018-11-27 (17:27)
1487,Feminist Movement,"@virtuadad @TakedownMRAs the library, quit attempting 2 hurt others just so they'll think the way u do #SemST",318667006,AGAINST,2018-11-29 (17:37),2018-11-27 (17:46)
1488,Feminist Movement,"I'm honestly surprised that feminist extremists like @lenadunham aren't screaming ""sexist!!"" at gay men. #SemST",3256080464,AGAINST,2018-11-29 (17:37),2018-11-27 (10:27)
1491,Feminist Movement,@Martin_chris4 Car women will as well. #SemST,872664656,AGAINST,2018-11-29 (17:37),2018-11-26 (16:55)
1492,Feminist Movement,Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  #SemST,3022193149,AGAINST,2018-11-29 (17:37),2018-11-26 (13:32)
1493,Feminist Movement,"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST",21819264,AGAINST,2018-11-29 (17:37),2018-11-26 (11:48)
1496,Feminist Movement,"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST",122215691,AGAINST,2018-11-29 (17:36),2018-11-26 (21:25)
1498,Feminist Movement,"For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST",248454003,AGAINST,2018-11-29 (17:37),2018-11-26 (17:15)
1499,Feminist Movement,"RT @FemMagKPFK: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",52432921,AGAINST,2018-11-29 (17:37),2018-11-27 (03:20)
1500,Feminist Movement,usa is only good at futbol if women are playing #SemST,370890022,AGAINST,2018-11-29 (17:37),2018-11-27 (10:49)
1501,Feminist Movement,So you want equality in the work place between men and woman but you won't take the trash out..? Makes sense #SemST,2178564559,AGAINST,2018-11-29 (17:37),2018-11-26 (11:57)
1502,Feminist Movement,RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,2710813772,AGAINST,2018-11-29 (17:37),2018-11-27 (10:48)
1503,Feminist Movement,"Heads up, everyone in America benfits from #SemST",2481532026,AGAINST,2018-11-29 (17:37),2018-11-26 (12:25)
1504,Feminist Movement,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST,3102023268,AGAINST,2018-11-29 (17:37),2018-11-26 (21:37)
1505,Feminist Movement,Why should woman stick together?  I don't like half of you cunts. #SemST,2333881903,AGAINST,2018-11-29 (17:37),2018-11-26 (16:42)
1506,Feminist Movement,Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST,3304420079,AGAINST,2018-11-29 (17:37),2018-11-26 (22:44)
1508,Feminist Movement,I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST,509769573,AGAINST,2018-11-29 (17:37),2018-11-26 (16:29)
1509,Feminist Movement,"@LaNaria_Athalia Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST",2715213326,AGAINST,2018-11-29 (17:37),2018-11-27 (18:04)
1510,Feminist Movement,texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST,1675284572,AGAINST,2018-11-29 (17:36),2018-11-27 (10:58)
1512,Feminist Movement,There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @Beyonce... It feels like the rise of #SemST,53905837,AGAINST,2018-11-29 (17:37),2018-11-27 (10:54)
1513,Feminist Movement,"And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  #SemST",3131055880,AGAINST,2018-11-29 (17:37),2018-11-27 (01:40)
1516,Feminist Movement,Anita #Sarkeesian - living the damsel in distress trope. #SemST,232788678,AGAINST,2018-11-29 (17:37),None
1517,Feminist Movement,@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST,3352556542,AGAINST,2018-11-29 (17:37),2018-11-26 (14:56)
1518,Feminist Movement,@abbystew292 @gogreen18 If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST,3237187123,AGAINST,2018-11-29 (17:37),2018-11-27 (11:05)
1520,Feminist Movement,#HowToKeepYourGirlHappy treat her like your partner & not like your superior #SemST,2670742214,AGAINST,2018-11-29 (17:37),2018-11-26 (19:11)
1525,Feminist Movement,@AsheMareexoxo literally you are so on point about the male gaze and BS about fake nerd girls #SemST,969566850,AGAINST,2018-11-29 (17:37),2018-11-26 (18:21)
1526,Feminist Movement,#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,471333409,AGAINST,2018-11-29 (17:37),2018-11-27 (11:03)
1527,Feminist Movement,"Why are we all afraid to say the f-word? By f-word, I mean, feminist. It's not a bad word, people! #SemST",3307173220,AGAINST,2018-11-29 (17:37),2018-11-27 (10:27)
1528,Feminist Movement,"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST",320146757,AGAINST,2018-11-29 (17:37),2018-11-26 (22:53)
1529,Feminist Movement,U.S. putting a women on  10 bill instead of  20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST,3184650450,AGAINST,2018-11-29 (17:37),2018-11-26 (16:01)
1530,Feminist Movement,#Pretty.#Young #Thing. Catchy MJ song/ perfect summary of discourses surrounding professional #female #disempowerment. #gender #SemST,429341725,AGAINST,2018-11-29 (17:37),2018-11-26 (19:04)
1535,Feminist Movement,RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,3191431412,AGAINST,2018-11-29 (17:37),2018-11-27 (10:51)
1536,Feminist Movement,"Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/ #SemST",3271904619,AGAINST,2018-11-29 (17:37),2018-11-26 (17:42)
1538,Feminist Movement,@stephspickle they make me smile :) #SemST,2724370473,AGAINST,None,None
1539,Feminist Movement,Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST,130271069,AGAINST,2018-11-29 (17:36),2018-11-26 (16:23)
1540,Feminist Movement,Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST,387194480,AGAINST,2018-11-29 (17:37),2018-11-26 (16:52)
1542,Feminist Movement,The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST,21819264,AGAINST,2018-11-29 (17:37),2018-11-26 (11:48)
1543,Feminist Movement,"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST",28817025,AGAINST,2018-11-29 (17:37),2018-11-27 (11:10)
1544,Feminist Movement,I'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I've never even debated with. Can't handle facts  #SemST,56483993,AGAINST,None,2018-11-26 (11:36)
1547,Feminist Movement,"there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. #SemST",213620244,AGAINST,2018-11-29 (17:37),2018-11-27 (11:48)
